Landmark,X,Y
61,203,439
146,208,445
91,215,453
181,224,462
84,236,469
17,251,473
314,266,474
405,279,472
321,291,467
375,299,463
291,307,458
185,210,440
40,218,441
39,228,442
37,243,443
0,257,448
267,272,448
269,284,452
270,293,455
409,300,457
78,207,441
95,214,444
88,221,447
178,231,450
87,242,454
14,254,457
317,267,458
402,278,459
318,287,459
324,294,459
308,302,459
191,214,444
80,221,447
81,231,450
82,242,453
13,255,457
312,267,458
311,278,459
310,287,459
415,294,459
